"Key","SourceString","Context","VariableDescription","Type","Tag"
"Video/Performance/FoliageQuality/Description","Sets the quality of foliage/vegetation in the game.","","","Game","#settings"
"Video/Performance/LightQuality","Light Quality","","","Game","#settings"
"Video/Performance/LightQuality/Description","A higher setting means more lights will be rendered onscreen at once, and a lower setting means fewer lights will be rendered at once.","","","Game","#settings"
"Video/Performance/MotionBlur","Motion Blur","","","Game","#settings"
"Video/Performance/MotionBlur/Description","Enable to see motion blur when moving the camera in the game.","","","Game","#settings"
"Video/Performance/PostProcessing","Post Processing","","","Game","#settings"
"Video/Performance/PostProcessing/Description","Affects post processing effects such as motion blur, fog, etc.","","","Game","#settings"
"Video/Performance/ShadowDistance/Description","Distance that far shadows will trace, lower values can cause gaps in the shadows. High values will cost more performance on the GPU.","Shadows","","",""
"Video/Performance/ShadowDistance/Name","Far Shadow Trace Distance","Shadows","","",""
"Video/Performance/ShadowQuality","Shadow Quality","","","Game","#settings"
"Video/Performance/ShadowQuality/Description","Sets the quality of shadows in the game.","","","Game","#settings"
"Video/Performance/TextureQuality","Texture Quality","","","Game","#settings"
"Video/Performance/TextureQuality/Description","Sets the quality of object textures in the game.","","","Game","#settings"
"Video/Performance/VFXQuality","VFX Quality","","","Game","#settings"
"Video/Performance/VFXQuality/Description","Affects the quality of visual effects in the game, such as smoke.","","","Game","#settings"
"Video/Performance/ViewDistance","View Distance","","","Game","#settings"
"Video/Performance/ViewDistance/Description","Affects when models in the distance will start to load in LODs. LODs are lower quality models that are loaded in to increase performance.","","","Game","#settings"
"Video/Performance/ViewDistance/Values/Far","Far","View Distance values","","Game","#settings"
"Video/Performance/ViewDistance/Values/Medium","Medium","View Distance values","","Game","#settings"
"Video/Performance/ViewDistance/Values/Near","Near","View Distance values","","Game","#settings"
"Video/Performance/ViewDistance/Values/Ultra","Ultra","View Distance values","","Game","#settings"
